413.501	404.92	402.171	619.524	396.627	737.415	
411.751	404.553	400.592	619.878	395.128	738.122	
409.608	404.311	398.499	620.315	393.085	738.839	
407.98	404.745	396.814	621.212	391.399	739.982	
407.072	405.821	395.394	622.68	389.694	741.76	
406.885	407.97	393.781	625.295	387.293	744.747	
406.711	409.264	392.936	626.904	386.067	746.733	
406.442	409.169	393.092	627.364	386.447	747.57	
406.721	407.643	394.177	626.736	387.976	747.48	
407.387	406.291	395.408	626.309	389.519	747.617	
408.704	405.246	397.175	626.328	391.527	748.452	
409.598	404.326	398.471	626.172	393.048	748.85	
410.433	403.263	399.544	625.856	394.262	749.11	
411.399	401.663	400.412	625.191	395.073	749.055	
412.28	400.112	401.101	624.461	395.649	748.986	
412.721	398.861	401.31	623.924	395.735	748.991	
412.994	397.537	401.109	623.592	395.28	749.231	
413.184	396.977	400.501	623.93	394.221	750.18	
413.363	397.035	400.055	624.702	393.415	751.44	
413.957	397.273	400.034	625.854	393.071	753.041	
414.977	397.441	400.599	626.744	393.356	754.4	
416.081	397.455	401.439	627.155	394.061	755.243	
417.436	397.183	402.48	627.5	394.914	756.026	
418.31	396.609	403.285	627.599	395.701	756.456	
419.36	396.207	404.111	628.024	396.379	757.313	
420.677	396.629	404.519	629.199	396.294	759.005	
422.071	397.032	405.238	630.297	396.627	760.581	
423.582	397.064	406.394	631.074	397.599	761.775	
425.766	397.286	407.907	632.088	398.725	763.254	
427.605	397.447	409.123	632.728	399.577	764.357	
429.049	396.928	410.355	632.786	400.666	764.907	
430.109	395.594	411.59	632.436	401.995	765.067	
430.966	394.452	412.381	632.372	402.752	765.594	
431.863	393.608	412.874	632.49	403.031	766.385	
432.766	392.86	413.384	632.666	403.31	767.064	
433.619	391.994	414.06	632.578	403.882	767.479	
434.682	391.642	414.638	632.837	404.171	768.33	
436.143	392.053	414.865	633.873	403.713	769.777	
437.642	392.545	415.02	634.891	403.117	771.182	
438.85	393.011	415.093	635.623	402.525	772.267	
440.348	393.443	415.116	636.54	401.7	773.577	
441.636	393.252	415.372	637.124	401.398	774.467	
443.345	391.628	416.738	636.74	402.584	774.55	
444.969	390.492	418.7	636.202	404.717	774.505	
446.958	389.656	421.088	635.88	407.329	774.596	
450.759	390.11	425.185	636.824	411.552	776.152	
454.309	391.412	428.337	638.516	414.462	778.213	
458.845	392.981	432.4	640.625	418.244	780.568	
463.388	394.181	436.694	642.146	422.368	782.319	
469.102	395.044	442.068	643.346	427.554	783.664	
473.201	395.033	446.392	643.482	431.998	783.915	
478.132	394.466	451.795	643.12	437.631	783.654	
482.057	393.757	456.199	642.58	442.326	783.173	
486.469	392.936	461.108	641.979	447.48	782.617	
490.779	392.392	465.627	641.667	452.134	782.358	
494.409	392.367	469.023	641.794	455.368	782.582	
498.671	392.351	473.135	641.852	459.376	782.847	
502.829	391.899	477.216	641.739	463.405	782.85	
506.276	391.413	480.881	641.498	467.186	782.776	
510.871	391.31	485.254	641.74	471.409	783.222	
515.359	391.121	489.904	641.832	476.112	783.587	
519.258	391.089	493.843	642.176	480.067	784.082	
523.35	390.98	497.987	642.593	484.265	784.6	
529.388	391.449	504.093	643.362	490.382	785.551	
534.129	392.284	508.607	644.209	494.738	786.465	
539.878	392.969	514.493	644.905	500.716	787.11	
544.806	393.384	519.739	645.281	506.134	787.342	
550.019	393.823	525.297	645.563	511.859	787.505	
557.766	394.439	533.46	645.701	520.247	787.43	
564.478	394.44	540.892	645.513	528.056	786.99	
571.229	394.134	548.326	645.226	535.862	786.342	
578.211	394.354	556.018	645.026	543.939	785.918	
585.513	395.008	564.095	644.829	552.393	785.514	
591.807	395.089	571.183	644.406	559.941	784.801	
598.938	393.751	579.837	642.819	569.423	782.699	
604.822	392.484	587.443	641.304	578.031	780.822	
614.007	393.377	597.867	641.559	589.091	780.816	
620.193	395.671	604.091	643.499	595.3	782.676	
625.096	397.716	609.293	645.493	600.665	784.565	
630.053	398.768	615.061	646.711	606.893	785.564	
634.747	398.804	620.399	646.652	612.56	785.297	
638.597	398.988	624.591	646.488	616.91	784.975	
643.668	400.421	628.985	647.485	620.934	785.634	
648.423	402.434	633.094	648.86	624.667	786.547	
653.073	404.727	637.3	650.274	628.625	787.497	
657.45	407.166	640.859	652.017	631.687	788.891	
662.289	409.58	645.075	653.699	635.549	790.214	
666.259	411.224	648.864	654.944	639.213	791.207	
670.978	412.854	653.359	656.31	643.572	792.308	
674.882	414.174	657.143	657.434	647.267	793.283	
679.908	416.007	661.961	658.959	651.941	794.767	
685.528	418.07	666.963	661.041	656.581	796.834	
690.24	419.792	671.327	662.961	660.734	798.743	
695.572	421.825	676.797	665.083	666.257	801	
701.046	423.502	682.608	666.828	672.206	802.766	
705.368	424.108	687.674	667.437	677.705	803.36	
709.712	424.457	692.623	667.782	682.952	803.586	
716.058	425.148	699.136	668.568	689.565	804.162	
720.391	425.464	703.661	668.907	694.199	804.374	
724.459	425.756	707.859	669.071	698.458	804.49	
729.132	425.983	712.496	669.158	703.043	804.519	
733.264	425.74	716.838	668.786	707.501	804.13	
736.847	425.174	720.772	668.225	711.619	803.577	
739.409	424.566	723.479	667.758	714.392	803.192	
741.91	423.783	725.838	667.328	716.667	802.853	
743.625	423.078	727.376	667.013	718.08	802.646	
745.407	422.133	729.169	666.328	719.904	802.24	
747.305	421.364	731.242	665.521	722.029	801.681	
749.624	420.831	733.554	664.975	724.324	801.265	
751.642	420.207	735.661	664.392	726.488	800.659	
753.796	419.648	737.937	663.866	728.819	800.097	
756.729	419.266	740.755	663.521	731.565	799.679	
760.291	418.787	744.287	662.925	735.084	799.092	
763.863	417.657	748.093	661.551	738.979	797.649	
766.309	416.294	751.038	659.902	742.217	795.989	
768.768	413.902	754.354	657.093	745.962	793.033	
770.703	411.611	756.912	654.612	748.879	790.345	
772.794	408.869	759.706	651.721	752.082	787.166	
774.924	406.65	762.293	649.395	754.909	784.561	
776.823	405.114	764.363	647.77	757.068	782.743	
778.703	403.867	766.424	646.344	759.228	781.178	
780.352	402.234	768.892	644.423	762.16	779.105	
782.096	400.982	771.26	643.083	764.858	777.468	
783.226	400.136	773.214	642.03	767.284	776.223	
784.568	399.797	775.205	641.258	769.645	775.255	
785.872	400.017	776.824	640.859	771.445	774.678	
786.863	400.219	777.975	640.483	772.679	774.147	
788.117	400.177	779.334	639.953	774.057	773.313	
788.73	399.924	780.3	639.439	775.223	772.536	
789.25	399.603	781.284	638.833	776.494	771.699	
789.862	399.636	782.018	638.677	777.282	771.431	
791.66	400.153	783.315	639.008	778.294	771.733	
793.357	399.969	784.61	638.918	779.39	771.539	
794.38	398.248	786.565	637.103	781.857	769.695	
795.091	396.696	788.357	635.196	784.198	767.877	
796.36	395.085	790.438	633.309	786.749	766.017	
797.783	393.773	792.523	631.838	789.191	764.56	
799.107	392.909	794.311	631.011	791.224	763.744	
800.601	392.264	796.028	630.562	793.075	763.272	
802.868	391.457	798.694	629.918	795.977	762.705	
804.422	390.624	800.787	629.021	798.378	761.886	
806.338	389.585	803.328	627.973	801.235	760.922	
807.944	388.549	805.455	627.117	803.664	760.063	
809.582	387.133	808.046	625.844	806.783	758.864	
810.92	386.119	810.239	624.958	809.417	758.06	
813.68	385.136	813.401	624.502	812.796	757.687	
815.952	384.012	816.526	623.678	816.392	756.975	
818.407	383.002	819.906	622.754	820.292	756.172	
821.165	381.686	823.421	621.735	824.19	755.043	
823.34	380.072	827.186	620	828.854	753.168	
825.137	379.553	830.251	618.951	832.633	752.126	
829.439	380.421	833.814	619.825	835.798	752.861	
832.59	380.338	837.101	619.717	839.108	752.473	
836.054	378.795	841.78	617.724	844.484	750.074	
838.781	377.338	845.399	615.696	848.566	747.726	
841.016	375.794	848.667	613.477	852.433	744.991	
842.709	375.178	850.589	612.534	854.458	743.666	
844.388	375.137	852.479	611.734	856.495	742.512	
847.208	376.714	853.927	612.691	857.184	743.307	
851.178	378.715	855.319	614.016	857.142	744.406	
853.567	378.871	856.735	613.307	858.036	743.341	
854.708	378.279	858.064	611.741	859.469	741.559	
856.409	377.097	859.6	609.696	860.942	739.263	
857.445	375.2	861.078	607.308	862.656	736.676	
858.061	373.222	861.923	605.424	863.631	734.514	
858.369	371.215	862.863	603.45	864.913	732.331	
859.071	368.911	864.48	600.814	867.059	729.608	
859.983	367.254	865.526	599.151	868.173	727.794	
860.148	365.199	866.831	596.805	870.119	725.366	
860.253	364.099	867.57	595.376	871.204	723.933	
860.259	362.848	868.056	593.831	871.944	722.193	
859.931	361.685	868.248	592.293	872.425	720.422	
859.693	360.557	868.214	590.725	872.508	718.458	
859.455	359.789	868.245	589.273	872.681	716.72	
858.76	358.835	867.916	587.225	872.562	714.263	
858.18	358.025	867.005	585.653	871.493	712.18	
857.124	357.551	866.045	584.387	870.595	710.565	
855.768	357.242	864.216	583.356	868.517	709.139	
854.261	356.805	861.945	582.565	865.819	707.954	
851.629	355.232	859.856	580.422	864.042	705.556	
849.534	353.212	856.991	578.351	860.748	703.162	
847.109	350.359	854.344	575.429	857.976	699.919	
844.45	347.919	852.596	572.378	856.708	696.774	
842.135	345.536	850.48	569.426	854.727	693.672	
840.61	343.92	849.065	567.306	853.402	691.413	
839.138	341.602	847.883	564.386	852.392	688.216	
838.393	339.027	847.262	561.359	851.87	684.839	
837.947	337.18	847.097	558.93	851.871	682.245	
837.776	335.05	847.278	556.036	852.258	679.132	
838.035	332.441	847.789	553.059	852.899	675.842	
837.681	329.395	848.256	549.771	853.835	672.245	
837.195	325.717	848.609	545.87	854.62	667.902	
837.002	323.021	848.608	543.08	854.721	664.785	
835.685	319.68	848.399	539.231	855.128	660.536	
834.381	316.813	847.611	535.91	854.619	656.854	
832.886	314.094	846.146	532.793	853.16	653.359	
831.149	311.584	844.694	529.823	851.864	650.063	
829.796	309.562	843.318	527.526	850.477	647.509	
828.331	307.688	841.908	525.3	849.103	645.072	
826.915	306.03	840.561	523.391	847.803	643	
825.442	304.046	838.875	521.193	845.999	640.622	
823.966	301.711	837.173	518.712	844.149	637.981	
822.604	299.327	835.929	516.122	842.987	635.279	
820.818	295.913	834.398	512.544	841.616	631.544	
819.231	292.556	832.771	509.177	839.948	628.056	
817.884	289.678	831.47	506.329	838.683	625.104	
816.071	286.045	829.93	502.521	837.266	621.172	
814.516	282.672	828.309	498.882	835.66	617.427	
812.715	279.59	826.87	495.424	834.414	613.783	
810.84	276.359	825.324	491.657	833.065	609.824	
808.064	272.081	823.109	486.667	831.158	604.491	
805.495	268.048	820.349	482.325	828.303	599.776	
802.651	264.684	817.627	478.551	825.696	595.714	
799.639	261.994	814.494	475.55	822.492	592.426	
797.277	260.064	811.803	473.432	819.612	590.105	
794.647	258.326	809.172	471.304	816.956	587.806	
790.843	256.152	805.25	468.644	813.004	584.882	
787.317	254.364	801.659	466.558	809.389	582.615	
783.562	252.377	797.931	464.376	805.682	580.229	
779.705	250.207	794.253	462.024	802.083	577.778	
776.249	248.342	791.2	459.893	799.26	575.558	
772.46	246.213	787.364	457.682	795.42	573.215	
768.893	244.377	783.783	455.708	791.876	571.167	
765.849	242.983	780.924	454.217	789.079	569.616	
762.518	241.359	777.584	452.604	785.772	567.905	
759.375	239.964	774.497	451.177	782.718	566.435	
756.65	238.896	772.001	449.98	780.318	565.214	
753.618	237.879	768.979	448.887	777.333	564.136	
750.772	237.045	765.981	448.115	774.248	563.394	
747.63	236.253	763.039	447.252	771.421	562.583	
745.238	235.556	760.49	446.685	768.802	562.009	
742.633	234.655	757.983	445.863	766.337	561.157	
739.508	233.744	755.058	444.863	763.518	560.098	
736.577	233.307	751.978	444.253	760.379	559.369	
734.035	233.263	749.253	443.973	757.575	559.01	
731.079	233.464	745.942	443.881	754.061	558.823	
728.49	233.473	743.177	443.709	751.196	558.538	
725.143	233.316	739.576	443.464	747.492	558.148	
721.341	233.322	735.442	443.334	743.17	557.976	
717.321	233.24	731.072	443.134	738.628	557.741	
714.797	233.178	728.115	443.081	735.429	557.694	
712.143	232.938	725.207	442.798	732.376	557.374	
708.833	232.543	721.749	442.269	728.881	556.86	
705.988	232.05	718.577	441.805	725.538	556.433	
703.453	231.203	716.079	440.931	723.018	555.58	
700.643	230.011	713.426	439.683	720.484	554.284	
698.251	229.002	711.108	438.63	718.19	553.209	
696.456	228.542	709.32	438.094	716.418	552.676	
694.427	228.449	707.394	437.769	714.553	552.24	
692.678	228.571	705.512	437.715	712.611	552.122	
691.317	228.386	704.16	437.421	711.245	551.781	
689.261	227.474	702.716	436.179	710.163	550.415	
687.259	225.789	701.154	434.538	708.838	548.695	
684.981	224.226	699.246	433.094	707.127	547.155	
682.695	223.373	696.982	432.272	704.881	546.32	
680.077	222.52	694.076	431.54	701.819	545.528	
677.68	221.721	691.847	430.587	699.701	544.491	
675.657	220.861	689.746	429.669	697.566	543.539	
672.673	219.133	687.133	427.878	695.113	541.693	
669.155	217.258	683.943	426	692.116	539.776	
665.645	216.175	680.425	424.974	688.626	538.774	
663.404	215.828	677.874	424.73	685.895	538.585	
661.218	215.61	675.414	424.571	683.308	538.432	
658.516	215.486	672.597	424.389	680.424	538.269	
656.394	215.663	669.968	424.622	677.524	538.569	
654.294	215.436	667.868	424.328	675.429	538.236	
651.79	214.886	665.445	423.734	673.038	537.655	
649.299	214.309	663.009	423.175	670.632	537.047	
646.6	213.875	660.506	422.739	668.244	536.643	
643.652	213.259	657.552	422.229	665.307	536.124	
641.306	212.665	655.34	421.545	663.161	535.461	
638.413	211.962	652.556	420.814	660.461	534.78	
635.693	211.328	649.621	420.369	657.415	534.34	
633.012	210.727	647.064	419.742	654.905	533.763	
630.029	210.241	643.82	419.247	651.551	533.291	
627.044	209.869	640.504	418.997	648.029	533.108	
624.605	209.557	637.845	418.734	645.278	532.925	
621.918	209.114	634.968	418.352	642.278	532.587	
619.828	208.564	632.758	417.841	640.024	532.055	
617.419	207.725	630.418	416.971	637.71	531.144	
615.036	206.954	628.113	416.034	635.452	530.201	
613.023	206.304	626.075	415.438	633.418	529.64	
610.414	205.446	623.388	414.881	630.671	529.077	
607.68	204.775	620.691	414.368	628.017	528.667	
604.575	204.142	617.557	413.802	624.876	528.203	
602.247	203.624	614.951	413.687	622.101	528.198	
600.214	203.273	612.901	413.481	620.045	528.077	
597.9	203.269	610.359	413.466	617.406	528.139	
595.73	203.407	607.589	413.79	614.303	528.567	
593.543	203.248	605.23	413.777	611.848	528.597	
590.853	203.097	602.25	413.696	608.729	528.615	
587.873	203.068	598.755	413.906	604.969	528.911	
585.043	202.951	595.68	414.018	601.767	529.122	
581.367	202.564	591.803	413.844	597.783	529.06	
578.203	202.28	588.418	413.669	594.237	528.986	
574.484	202.187	584.195	413.776	589.771	529.211	
570.613	202.153	579.883	413.961	585.222	529.547	
567.331	202.162	576.352	414.181	581.566	529.901	
564.23	201.919	573.055	414.154	578.149	529.984	
559.837	201.049	568.61	413.625	573.75	529.651	
556.821	200.491	565.604	413.268	570.747	529.45	
553.259	199.785	562.142	412.804	567.283	529.161	
550.439	199.01	559.372	412.385	564.56	528.9	
547.196	198.283	555.992	412.003	561.114	528.739	
543.923	197.906	552.436	411.706	557.415	528.688	
541.178	197.655	549.306	411.729	554.055	528.913	
537.555	196.897	545.423	411.479	550.042	528.911	
533.924	195.856	541.962	410.602	546.727	528.191	
529.406	195.041	537.094	410.207	541.646	528.028	
524.36	194.81	531.411	410.448	535.615	528.538	
518.922	194.977	525.334	411.033	529.21	529.398	
514.373	195.26	520.101	411.632	523.627	530.2	
508.935	195.545	513.892	412.172	517.008	530.913	
504.703	196.192	508.555	412.989	511.08	531.924	
499.695	197.26	501.98	414.344	503.652	533.548	
495.159	197.799	496.562	415.053	497.76	534.431	
488.973	198.441	489.214	416.17	489.779	535.863	
484.367	198.817	484.005	416.988	484.283	536.905	
478.985	199.403	477.926	417.993	477.813	538.209	
474.874	200.128	473.061	418.971	472.561	539.428	
471.082	200.876	468.698	420.008	467.869	540.686	
466.992	201.477	464.123	420.821	463.073	541.714	
463.268	202.037	459.806	421.799	458.419	542.913	
459.985	202.542	456.012	422.616	454.358	543.882	
456.304	203.334	451.452	423.691	449.334	545.205	
452.204	203.696	446.86	424.452	444.45	546.165	
448.748	203.936	442.927	425.145	440.282	547.038	
444.701	204.618	437.919	426.174	434.726	548.37	
441.159	205.391	433.538	427.27	429.903	549.718	
436.602	206.734	428.145	429.485	424.098	552.278	
432.224	208.436	423.207	431.91	418.855	555.062	
428.944	210.205	419.354	433.984	414.676	557.392	
425.798	213.234	414.901	437.652	409.508	561.382	
423.431	216.029	411.5	440.933	405.577	564.927	
420.679	219.829	407.758	445.352	401.292	569.755	
418.946	222.114	405.753	448.257	399.146	572.949	
417.432	224.595	403.961	451.416	397.212	576.469	
416.679	226.568	402.861	453.829	395.928	579.206	
415.879	228.19	402.263	455.966	395.438	581.658	
414.867	230.504	401.642	459.385	395.044	585.548	
414.209	232.595	401.186	462.311	394.717	588.861	
413.922	234.691	401.133	465.117	394.809	592.013	
413.916	237.977	401.058	469.056	394.697	596.301	
414.136	243.403	400.647	475.532	393.961	603.155	
413.846	248.595	400.236	481.514	393.476	609.381	
413.131	254.381	399.489	488.147	392.761	616.199	
412.539	259.439	398.676	493.705	391.835	621.897	
411.832	265.668	397.369	500.128	390.179	628.521	
411.12	272.121	395.854	506.801	388.225	635.346	
409.978	278.673	394.178	513.904	386.27	642.554	
408.915	284.197	392.598	519.765	384.424	648.542	
407.953	291.245	390.56	527.09	381.799	656.095	
406.993	297.149	388.878	533.554	379.76	662.668	
405.78	303.6	387.403	540.501	378.109	669.792	
404.993	309.884	386.291	547.265	376.829	676.75	
404.637	315.078	385.617	552.836	376.016	682.457	
404.989	321.341	385.463	559.488	375.581	689.234	
406.031	327.295	385.94	565.613	375.755	695.525	
407.041	332.368	386.373	570.751	375.831	700.908	
408.191	338.572	386.947	577.33	376.098	707.709	
409.474	343.648	387.785	582.593	376.704	713.218	
411.468	350.1	388.987	589.346	377.432	720.206	
412.82	355.507	390.24	595.2	378.651	726.11	
414.686	363.266	392.16	603.361	380.615	734.483	
416.511	370.499	393.795	611.096	382.142	742.194	
418.669	377.764	395.61	618.583	383.781	749.793	
421.155	384.723	397.706	625.628	385.656	756.893	
423.678	391.549	400.11	632.685	387.961	763.865	
426.507	397.911	402.766	639.229	390.539	770.412	
429.134	403.094	405.11	644.587	392.731	775.802	
431.587	407.79	407.59	649.522	395.201	780.631	
434.487	412.646	410.746	654.699	398.528	785.849	
437.399	417.038	413.951	659.474	401.883	790.743	
440.218	421.312	416.859	664.15	404.84	795.564	
442.821	425.161	419.077	668.325	406.826	799.894	
446.113	429.213	422.084	672.812	409.685	804.62	
