802.469	413.146	800.229	598.403	798.762	697.835	
798.567	412.999	796.703	598.181	795.472	697.624	
794.533	413.077	792.725	598.304	791.533	697.728	
791.27	412.964	789.526	598.244	788.35	697.7	
787.343	412.779	785.642	598.13	784.529	697.744	
782.663	412.633	780.864	598.204	779.703	697.86	
778.22	412.481	776.552	598.292	775.453	697.987	
773.938	412.936	772.036	598.882	770.812	698.749	
769.737	413.26	767.495	599.323	766.057	699.275	
766.094	413.161	763.712	599.26	762.246	699.299	
761.287	412.628	759.041	598.697	757.66	698.676	
756.651	412.514	754.368	598.551	752.948	698.34	
752.534	412.917	749.876	598.777	748.286	698.69	
749.169	413.481	746.091	599.225	744.268	699.133	
745.74	413.368	742.757	599.068	741.016	698.9	
742.552	412.833	740.072	598.512	738.603	698.278	
738.637	412.62	736.47	598.344	735.125	698.112	
734.96	413.063	732.567	598.846	731.144	698.662	
731.118	413.322	728.699	599.207	727.265	699.023	
727.966	413.641	725.44	599.544	723.941	699.416	
724.398	414.32	721.292	600.342	719.479	700.182	
720.545	414.818	717.052	600.832	715.056	700.766	
717.458	415.464	713.503	601.522	711.256	701.459	
713.894	416.496	709.18	602.538	706.555	702.436	
710.463	417.745	705.067	603.696	702.063	703.577	
707.537	419.391	701.13	605.267	697.612	705.153	
704.613	420.496	697.575	606.197	693.737	706.098	
701.645	420.814	694.607	606.371	690.763	706.157	
698.415	420.295	692.138	605.717	688.716	705.526	
695.511	419.983	689.61	605.393	686.379	705.162	
693.197	419.809	687.436	605.251	684.258	705.043	
690.348	419.558	684.724	605.05	681.687	704.918	
687.902	419.226	682.451	604.756	679.467	704.701	
685.315	418.888	679.952	604.467	677.049	704.462	
680.855	417.997	676.032	603.603	673.405	703.612	
677.419	417.546	672.966	603.167	670.574	703.124	
673.156	417.413	668.751	603.028	666.385	702.956	
668.505	417.398	664.265	602.911	661.974	702.902	
664.552	417.533	660.372	603.015	658.092	702.969	
659.8	417.798	655.68	603.299	653.465	703.18	
656.072	418.243	651.818	603.695	649.571	703.647	
652.148	419.016	647.525	604.5	645.061	704.385	
648.237	419.487	643.472	604.918	640.952	704.852	
644.967	419.592	640.23	604.931	637.726	704.86	
641.851	419.719	637.12	604.943	634.628	704.849	
638.324	420.163	633.368	605.32	630.762	705.176	
635.361	420.584	630.172	605.691	627.417	705.534	
630.982	420.919	625.551	605.965	622.701	705.818	
627.908	421.193	622.172	606.258	619.134	706.075	
624.437	421.427	618.412	606.513	615.218	706.341	
620.848	421.227	614.866	606.271	611.75	706.144	
618.065	421.337	611.908	606.327	608.707	706.201	
614.86	421.799	608.367	606.652	604.967	706.524	
611.646	422.233	604.892	606.999	601.346	706.833	
607.64	422.415	600.89	607.134	597.35	706.875	
603.895	422.347	597.351	607.005	593.944	706.748	
600.781	422.61	594.202	607.257	590.765	706.979	
597.499	423.092	590.762	607.685	587.284	707.394	
592.755	423.908	585.84	608.423	582.257	708.053	
589.44	424.631	582.285	609.018	578.585	708.647	
584.949	425.484	577.736	609.698	574.017	709.212	
581.178	426.469	573.884	610.56	570.135	709.99	
577.479	427.463	570.059	611.428	566.218	710.821	
572.067	428.838	564.446	612.671	560.507	712.001	
567.856	429.682	560.29	613.492	556.374	712.76	
563.433	430.468	555.906	614.281	552.048	713.474	
558.099	431.665	550.357	615.474	546.38	714.663	
552.661	432.883	544.549	616.651	540.41	715.839	
547.039	434.143	538.571	617.938	534.234	717.056	
542.296	435.11	533.471	618.909	528.965	718.058	
536.744	436.301	527.333	620.142	522.506	719.271	
532.06	436.934	522.41	620.819	517.458	719.986	
526.801	437.772	516.8	621.771	511.716	720.961	
522.065	438.548	511.707	622.715	506.43	721.984	
518.717	439.369	507.954	623.724	502.45	723.065	
515.312	440.06	504.268	624.716	498.61	724.196	
512.364	440.125	501.544	625.131	496.013	724.83	
510.294	440.178	499.783	625.515	494.462	725.365	
508.44	440.556	498.136	626.337	492.907	726.386	
507.322	441.087	496.871	627.167	491.584	727.443	
505.864	441.924	495.448	628.362	490.124	728.813	
504.365	442.738	494.154	629.579	488.98	730.135	
503.233	443.181	492.969	630.323	487.795	731.042	
501.961	443.773	491.402	631.241	486.014	732.155	
500.666	443.969	489.971	631.728	484.552	732.81	
499.056	443.715	488.278	631.887	482.808	733.169	
497.462	443.37	486.432	632.011	480.826	733.553	
495.95	443.078	484.754	632.09	479.077	733.878	
493.811	442.49	482.528	632.142	476.803	734.229	
492.046	442.023	480.53	632.197	474.706	734.624	
490.987	441.852	479.353	632.367	473.424	734.972	
489.961	441.453	478.403	632.314	472.518	735.116	
489.471	441.214	477.873	632.308	471.999	735.229	
489.276	441.198	477.482	632.529	471.5	735.518	
489.553	441.361	477.263	632.841	471.009	735.91	
490.297	441.224	477.33	632.755	470.735	735.971	
490.884	440.702	477.647	632.342	470.907	735.615	
491.2	439.355	477.993	631.202	471.263	734.553	
491.315	437.495	478.127	629.724	471.415	733.329	
491.009	435.498	478.171	628.239	471.629	732.099	
490.574	433.488	478.12	626.685	471.806	730.868	
490.222	431.056	477.925	624.749	471.675	729.421	
490.104	429.142	477.54	623.312	471.14	728.375	
489.934	427.503	477.108	621.979	470.561	727.298	
489.824	425.819	476.709	620.591	469.989	726.148	
489.892	424.737	476.103	619.853	469.044	725.561	
489.829	423.947	475.453	619.313	468.06	725.19	
489.701	422.975	474.837	618.652	467.178	724.757	
489.639	422.314	474.438	618.346	466.589	724.665	
489.251	421.194	474.031	617.833	466.194	724.46	
489.049	420.202	473.757	617.337	465.849	724.369	
488.862	418.983	473.62	616.685	465.722	724.181	
488.2	417.359	473.497	615.884	465.91	723.776	
487.217	415.794	473.182	615.058	465.997	723.406	
486.299	414.756	472.298	614.954	465.145	723.847	
485.811	414.141	471.582	615.137	464.263	724.518	
485.123	412.558	470.86	614.615	463.514	724.719	
484.688	411.233	470.59	613.993	463.354	724.588	
484.056	409.882	470.147	613.507	463	724.617	
483.279	409.311	469.335	613.617	462.169	725.08	
482.109	409.098	468.084	614.169	460.865	726.091	
481.272	409.408	466.628	615.061	459.065	727.467	
480.366	409.972	465.046	616.206	457.103	728.953	
478.249	410.316	462.888	617.459	454.958	730.461	
475.828	409.693	461.234	617.423	453.736	730.762	
473.276	409.392	458.881	617.715	451.529	731.336	
470.449	409.204	456.274	618.075	449.016	731.906	
468.342	409.669	454.154	618.887	446.915	732.901	
466.996	410.735	452.229	620.279	444.656	734.486	
466.216	412.829	449.873	622.704	441.476	737.2	
465.65	414.102	448.405	624.255	439.473	739.021	
464.725	414.027	447.662	624.648	438.857	739.829	
463.778	412.537	447.406	624.09	438.958	739.79	
463.181	411.24	447.171	623.669	438.916	739.965	
462.959	410.216	446.963	623.72	438.734	740.813	
462.732	409.326	446.86	623.6	438.684	741.241	
462.481	408.287	446.574	623.324	438.349	741.508	
462.069	406.754	445.888	622.678	437.518	741.456	
461.652	405.231	445.013	621.975	436.357	741.385	
461.081	404.039	443.942	621.435	435.039	741.352	
459.952	402.769	442.345	621.083	433.2	741.501	
458.86	402.214	440.32	621.372	430.648	742.318	
458.055	402.285	438.786	622.088	428.691	743.457	
457.36	402.51	437.584	623.172	427.264	744.938	
457.303	402.673	436.967	624.03	426.318	746.224	
457.685	402.672	436.83	624.461	425.843	747.029	
458.072	402.388	436.721	624.808	425.471	747.787	
457.954	401.825	436.606	624.913	425.384	748.225	
457.799	401.438	436.205	625.312	424.85	749.066	
457.915	401.825	435.352	626.456	423.476	750.627	
458.216	402.21	434.868	627.523	422.524	752.121	
458.578	402.224	434.89	628.271	422.38	753.274	
459.441	402.395	434.997	629.27	422.057	754.761	
460.364	402.532	435.03	629.918	421.593	755.831	
460.868	401.995	435.051	629.991	421.334	756.342	
460.487	400.692	434.835	629.67	421.224	756.559	
459.826	399.587	434.067	629.587	420.405	757.057	
459.236	398.751	432.945	629.719	418.978	757.795	
458.813	398.023	432.135	629.879	417.957	758.41	
458.492	397.192	431.515	629.794	417.152	758.81	
458.527	396.828	430.712	630.073	415.899	759.584	
458.913	397.204	429.832	631.055	414.298	760.933	
459.459	397.664	429.024	632.013	412.755	762.173	
460.037	398.088	428.262	632.69	411.2	763.137	
460.578	398.497	427.212	633.562	409.273	764.325	
460.66	398.282	426.528	634.122	408.195	765.132	
460.543	396.696	426.412	633.757	408.108	765.241	
461.191	395.561	427.083	633.311	408.781	765.303	
462.275	394.713	428.246	633.044	409.973	765.515	
464.972	395.063	430.622	634.05	412.11	767.195	
467.611	396.246	432.614	635.778	413.719	769.323	
471.029	397.665	435.523	637.911	416.36	771.784	
474.705	398.751	438.841	639.527	419.437	773.701	
479.441	399.439	443.204	640.847	423.628	775.323	
482.978	399.342	446.827	641.093	427.274	775.809	
487.236	398.682	451.411	640.928	432.043	775.902	
490.619	397.912	455.215	640.53	436.068	775.73	
494.401	396.989	459.495	640.094	440.613	775.528	
498.054	396.336	463.361	639.929	444.61	775.561	
501.158	396.233	466.152	640.137	447.234	775.961	
504.841	396.115	469.412	640.332	450.204	776.466	
508.229	395.575	472.745	640.339	453.484	776.71	
511.05	394.996	475.693	640.228	456.493	776.859	
514.758	394.773	479.063	640.609	459.66	777.56	
518.512	394.493	482.698	640.835	463.217	778.179	
521.62	394.381	485.841	641.287	466.382	778.922	
524.788	394.184	489.302	641.832	470.014	779.662	
529.981	394.503	494.42	642.78	475.083	780.989	
534.325	395.19	498.372	643.76	478.78	782.152	
539.727	395.731	503.891	644.639	484.36	783.183	
544.439	395.99	509.005	645.18	489.675	783.793	
549.636	396.344	514.457	645.647	495.275	784.319	
557.568	396.706	522.571	646.069	503.453	784.828	
564.285	396.561	530.094	646.137	511.408	784.931	
570.785	396.058	537.732	646.13	519.702	784.863	
578.049	396.1	545.564	646.198	527.807	784.975	
586.18	396.57	553.842	646.277	536.115	785.143	
592.932	396.486	561.347	646.111	544.005	784.97	
600.336	394.952	570.659	644.823	554.392	783.58	
606.498	393.528	578.828	643.586	563.668	782.288	
614.903	393.844	588.147	643.905	573.454	782.747	
622.85	396.344	595.825	646.387	580.922	785.338	
627.785	398.289	601.102	648.569	586.38	787.603	
632.54	399.238	607.067	650	593.011	789.051	
637.32	399.139	612.665	650.139	599.055	789.189	
641.554	399.231	617.153	650.132	603.666	789.184	
647.148	400.562	622.178	651.314	608.371	790.146	
652.721	402.492	627.271	652.858	613.188	791.354	
658.536	404.693	632.602	654.484	618.234	792.623	
663.819	407.064	636.925	656.377	622	794.274	
668.724	409.096	641.15	657.986	625.848	795.648	
674.16	411.002	646.334	659.678	630.867	797.156	
679.238	412.582	651.349	661.244	635.844	798.602	
683.409	413.833	655.393	662.551	639.804	799.879	
688.843	415.625	660.269	664.294	644.349	801.754	
694.396	417.627	665.186	666.622	648.874	804.167	
698.837	419.306	669.36	668.742	652.913	806.422	
704.079	421.286	674.558	671.148	658.034	809.111	
709.596	422.911	680.259	673.174	663.825	811.368	
714.021	423.473	685.458	674.018	669.428	812.363	
718.494	423.734	690.644	674.574	674.993	813.02	
724.804	424.349	697.53	675.675	682.209	814.109	
729.18	424.585	702.277	676.219	687.15	814.7	
733.479	424.776	706.647	676.557	691.528	815.133	
738.451	424.944	711.45	676.854	696.228	815.537	
742.84	424.62	715.962	676.655	700.783	815.454	
746.5	423.945	719.916	676.263	704.886	815.215	
748.903	423.288	722.438	675.874	707.466	815.022	
750.9	422.428	724.419	675.537	709.432	814.865	
752.049	421.648	725.528	675.26	710.506	814.766	
753.451	420.645	726.771	674.62	711.665	814.418	
755.417	419.786	728.364	673.867	712.989	814.037	
757.77	419.17	730.481	673.405	714.975	813.754	
759.771	418.494	732.624	672.88	717.19	813.294	
761.94	417.853	735.006	672.433	719.676	812.895	
764.876	417.408	737.934	672.201	722.597	812.689	
768.676	416.811	741.575	671.7	726.132	812.321	
772.685	415.554	745.649	670.457	730.21	811.153	
775.63	414.077	748.878	668.842	733.59	809.671	
778.76	411.498	752.723	666.06	737.808	806.912	
781.031	409.03	755.91	663.576	741.481	804.318	
783.433	406.095	759.435	660.676	745.637	801.277	
785.821	403.715	762.645	658.362	749.288	798.815	
787.897	402.05	765.185	656.741	752.072	797.098	
790.077	400.675	767.662	655.342	754.743	795.622	
792.245	398.922	770.678	653.424	758.2	793.698	
794.254	397.557	773.735	652.103	761.862	792.19	
795.781	396.633	776.311	651.081	764.989	791.074	
797.853	396.209	778.992	650.345	768.001	790.226	
800.135	396.438	781.327	650.01	770.345	789.799	
802.056	396.63	783.097	649.643	772.024	789.313	
804.076	396.543	785.315	649.156	774.352	788.576	
805.132	396.257	786.972	648.652	776.332	787.851	
806.105	395.86	788.586	648.061	778.322	787.077	
807.043	395.862	789.672	647.927	779.489	786.86	
809.193	396.417	791.131	648.317	780.564	787.247	
810.806	396.159	792.624	648.277	781.994	787.134	
812.055	394.339	794.819	646.429	784.678	785.357	
813.284	392.637	796.673	644.483	786.858	783.624	
814.999	390.905	798.926	642.567	789.383	781.846	
816.668	389.473	801.167	641.099	791.939	780.487	
818.016	388.53	803.006	640.289	794.043	779.769	
819.323	387.79	804.745	639.868	796.01	779.405	
821.444	386.858	807.379	639.277	798.927	779	
823.136	385.928	809.409	638.397	801.115	778.297	
825.127	384.776	811.915	637.38	803.897	777.475	
826.597	383.635	814.074	636.538	806.435	776.75	
828.102	382.11	816.634	635.278	809.574	775.685	
829.341	380.998	818.703	634.41	812.085	775.019	
831.492	379.854	821.65	634.023	815.484	774.854	
833.459	378.604	824.601	633.257	818.97	774.334	
835.879	377.458	827.873	632.384	822.716	773.77	
838.361	375.941	831.694	631.418	827.259	772.834	
840.851	374.163	835.987	629.693	832.563	771.168	
843.476	373.551	839.439	628.672	836.443	770.307	
848.079	374.351	843.603	629.74	840.358	771.295	
851.548	374.162	847.619	629.729	844.695	771.151	
855.891	372.382	853.599	627.76	851.555	768.989	
859.635	370.713	858.369	625.709	856.878	766.757	
862.991	368.987	863.15	623.444	862.453	764.123	
865.274	368.275	866.152	622.514	865.836	762.847	
867.638	368.021	868.761	621.73	868.599	761.805	
872.274	369.737	871.418	622.79	870.144	762.694	
877.663	371.731	873.74	624.232	870.777	763.859	
881.539	371.822	876.396	623.534	872.749	762.8	
884.148	371.139	878.631	621.884	874.787	760.981	
887.19	369.793	881.099	619.755	876.917	758.644	
888.977	367.701	883.318	617.212	879.395	755.97	
889.523	365.547	884.786	615.233	881.364	753.739	
889.837	363.381	886.214	613.132	883.423	751.492	
890.773	361.22	887.97	610.665	885.61	749.022	
892.006	359.063	889.684	608.578	887.6	746.815	
892.512	356.822	891.306	606.079	889.839	744.343	
893.014	355.641	892.238	604.602	891	742.867	
893.459	354.317	893.219	602.923	892.281	741.058	
893.585	353.066	894.061	601.292	893.52	739.206	
894.057	351.843	895.031	599.597	894.763	737.104	
894.758	351.024	895.924	598.051	895.75	735.264	
895.525	349.988	896.815	595.851	896.725	732.613	
896.104	349.122	897.219	594.13	897.069	730.346	
896.102	348.658	897.186	592.745	897.006	728.568	
895.703	348.356	896.371	591.615	895.966	726.917	
894.713	347.938	894.872	590.706	894.198	725.526	
892.62	346.323	893.332	588.361	892.955	722.848	
890.543	344.239	891.028	586.086	890.546	720.109	
888.04	341.264	888.834	582.883	888.525	716.514	
885.881	338.749	887.236	579.57	887.245	713.085	
884.088	336.261	885.418	576.377	885.415	709.662	
883.084	334.583	884.379	574.084	884.364	707.154	
882.299	332.146	883.854	570.916	884.006	703.675	
882.134	329.404	884.031	567.66	884.382	700.08	
882.412	327.432	884.416	565.065	884.797	697.276	
883.132	325.126	885.184	561.951	885.623	693.964	
883.977	322.327	886.47	558.757	887.155	690.504	
883.96	319.068	887.772	555.251	889.204	686.684	
883.803	315.124	889.17	551.077	891.447	682.097	
883.833	312.243	889.967	548.082	892.679	678.776	
883.066	308.722	890.674	543.941	894.194	674.239	
882.287	305.694	890.76	540.375	894.784	670.27	
881.331	302.862	890.222	537.028	894.432	666.473	
880.087	300.217	889.456	533.829	893.951	662.89	
879.071	298.116	888.573	531.354	893.151	660.107	
877.973	296.174	887.593	528.946	892.238	657.466	
876.834	294.473	886.607	526.879	891.356	655.152	
875.551	292.433	885.255	524.525	889.963	652.582	
874.18	289.997	883.855	521.875	888.55	649.708	
872.958	287.536	882.788	519.094	887.584	646.772	
871.232	283.949	881.509	515.24	886.533	642.728	
869.508	280.448	880.032	511.654	885.175	638.934	
868.026	277.461	878.825	508.588	884.135	635.74	
866.248	273.679	877.451	504.525	882.979	631.493	
864.853	270.143	876.046	500.644	881.606	627.429	
863.435	266.942	874.947	496.926	880.69	623.49	
862.076	263.609	873.845	492.925	879.744	619.223	
860.018	259.211	872.348	487.608	878.581	613.5	
857.806	255.037	870.351	482.955	876.694	608.379	
855.341	251.615	868.218	478.934	874.749	603.978	
852.606	248.926	865.569	475.771	872.13	600.424	
850.434	247.02	863.249	473.517	869.759	597.892	
848.165	245.314	860.947	471.273	867.45	595.36	
844.818	243.249	857.501	468.467	863.966	592.176	
841.524	241.526	854.203	466.283	860.683	589.663	
837.836	239.658	850.725	464.006	857.3	587.107	
833.989	237.605	847.094	461.533	853.825	584.398	
830.61	235.838	844.078	459.315	851.014	582.001	
826.761	233.837	840.274	456.998	847.277	579.45	
823.165	232.143	836.752	454.953	843.756	577.234	
820.1	230.854	833.914	453.395	841.054	575.493	
816.62	229.358	830.628	451.735	837.855	573.624	
813.374	228.104	827.461	450.253	834.78	572.029	
810.61	227.158	824.858	449.035	832.263	570.7	
807.495	226.286	821.671	447.922	829.04	569.509	
804.447	225.589	818.418	447.127	825.698	568.664	
801.178	224.971	815.194	446.264	822.535	567.743	
798.532	224.401	812.554	445.71	819.858	567.157	
795.72	223.624	809.994	444.891	817.464	566.222	
792.599	222.877	807.085	443.872	814.671	565.042	
789.809	222.608	804.169	443.262	811.702	564.247	
787.52	222.733	801.669	443	809.079	563.786	
784.885	223.141	798.573	442.96	805.712	563.526	
782.525	223.315	796.003	442.821	803.077	563.224	
779.27	223.373	792.639	442.606	799.634	562.745	
775.567	223.605	788.556	442.528	795.372	562.501	
771.622	223.786	784.187	442.39	790.778	562.197	
769.032	223.909	781.169	442.375	787.526	562.09	
766.388	223.834	778.207	442.122	784.406	561.727	
763.113	223.614	774.707	441.613	780.757	561.143	
760.151	223.317	771.353	441.198	777.238	560.644	
757.574	222.593	768.768	440.321	774.61	559.69	
754.725	221.534	766.066	439.058	772.025	558.364	
752.314	220.649	763.739	437.991	769.733	557.223	
750.578	220.288	761.993	437.454	767.996	556.576	
748.794	220.315	760.179	437.146	766.206	556.16	
747.263	220.547	758.508	437.132	764.43	556.001	
746.058	220.457	757.335	436.842	763.293	555.596	
744.299	219.644	756.076	435.57	762.32	554.205	
742.226	218.033	754.712	433.881	761.338	552.37	
739.759	216.559	752.866	432.427	759.817	550.763	
737.417	215.841	750.588	431.597	757.566	549.875	
734.716	215.148	747.878	430.895	754.856	549.012	
732.483	214.456	745.82	429.934	752.899	547.907	
730.517	213.727	743.768	429.036	750.81	546.903	
727.556	212.129	741.265	427.229	748.551	544.941	
723.937	210.424	738.078	425.348	745.612	542.928	
