-336.63	-177.225	779.822		-292.986	-189.895	784.104		-270.701	-196.842	787.624		
-336.351	-176.91	779.976		-292.832	-189.787	784.619		-270.363	-196.635	787.501		
-336.576	-177.188	779.988		-292.933	-190.049	783.898		-270.703	-197.065	787.393		
-336.519	-177.202	780.081		-292.92	-190.139	784.186		-270.685	-197.276	788.058		
-216.439	-75.6321	1183.38		-260.304	-86.948	1180.22		-nan(ind)	-nan(ind)	-nan(ind)		
-217.426	-73.2105	1183.79		-194.91	-67.2298	1186.25		-261.145	-85.2137	1180.9		
-216.209	-75.9395	1184.76		-260.341	-87.306	1182.15		-nan(ind)	-nan(ind)	-nan(ind)		
-215.565	-77.3248	1183.75		-259.453	-88.1466	1179.2		-nan(ind)	-nan(ind)	-nan(ind)		
-216.209	-75.9395	1184.76		-193.735	-70.5451	1189.75		-260.341	-87.306	1182.15		
-217.292	-76.9525	1182.53		-261.264	-87.8756	1178.95		-nan(ind)	-nan(ind)	-nan(ind)		
-216.504	-83.1936	1183.47		-193.996	-78.8051	1187.41		-260.888	-92.7581	1180.13		
-216.669	-83.0902	1184.75		-261.02	-92.6191	1181.65		-nan(ind)	-nan(ind)	-nan(ind)		
-216.308	-84.168	1184.87		-193.762	-79.767	1189.45		-260.571	-93.314	1179.81		
-215.508	-85.0326	1185.23		-260.026	-94.2107	1181.72		-nan(ind)	-nan(ind)	-nan(ind)		
-216.057	-84.2147	1185.83		-193.555	-79.9375	1190.13		-260.424	-93.7341	1182.52		
-216.312	-84.2279	1185.18		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-217.388	-84.7781	1185.4		-261.763	-94.0885	1181.34		-nan(ind)	-nan(ind)	-nan(ind)		
-216.36	-84.1661	1184.69		-193.969	-79.9131	1190.1		-260.926	-93.6977	1181.95		
-217.529	-83.8807	1183.78		-261.904	-93.4389	1181.11		-nan(ind)	-nan(ind)	-nan(ind)		
-217.397	-83.8278	1183.06		-261.875	-93.3819	1180.54		-nan(ind)	-nan(ind)	-nan(ind)		
-217.529	-83.8807	1183.78		-194.761	-79.1886	1187.58		-261.904	-93.4389	1181.11		
-217.353	-83.222	1183.27		-261.792	-93.0878	1180.57		-nan(ind)	-nan(ind)	-nan(ind)		
-217.353	-83.222	1183.27		-194.748	-78.7855	1188.06		-261.792	-93.0878	1180.57		
-217.402	-82.8748	1183.1		-261.66	-92.6069	1179.26		-nan(ind)	-nan(ind)	-nan(ind)		
-217.036	-82.4362	1182.27		-194.433	-77.7524	1185.43		-261.323	-92.2326	1178.5		
-217.114	-82.2323	1181.42		-261.344	-92.0383	1177.72		-nan(ind)	-nan(ind)	-nan(ind)		
-217.277	-82.0484	1182.2		-261.755	-92.0508	1179.81		-nan(ind)	-nan(ind)	-nan(ind)		
-217.277	-82.0484	1182.2		-194.712	-77.4256	1186.36		-261.755	-92.0508	1179.81		
-217.466	-82.9275	1183.33		-261.816	-92.6571	1179.83		-nan(ind)	-nan(ind)	-nan(ind)		
-217.554	-83.1234	1183.89		-261.904	-92.8998	1180.3		-nan(ind)	-nan(ind)	-nan(ind)		
-217.554	-83.1234	1183.89		-194.808	-78.5235	1186.62		-261.904	-92.8998	1180.3		
-217.346	-83.0948	1183.12		-261.755	-92.9415	1179.84		-nan(ind)	-nan(ind)	-nan(ind)		
-217.346	-83.0948	1183.12		-194.733	-78.4643	1186.51		-261.755	-92.9415	1179.84		
-217.532	-82.9791	1183.64		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-217.532	-82.9791	1183.64		-194.782	-78.1727	1187.12		-261.723	-92.7635	1179.51		
-217.639	-82.5607	1183.37		-261.872	-92.5951	1179.99		-nan(ind)	-nan(ind)	-nan(ind)		
-217.639	-82.5607	1183.37		-194.987	-77.852	1186.95		-261.872	-92.5951	1179.99		
-217.402	-82.8748	1183.1		-261.69	-92.6765	1179.4		-nan(ind)	-nan(ind)	-nan(ind)		
-217.227	-83.1208	1182.9		-194.591	-78.6935	1187.88		-261.428	-92.8444	1179		
-217.257	-83.0279	1183.32		-261.298	-92.723	1179.2		-nan(ind)	-nan(ind)	-nan(ind)		
-217.119	-83.226	1183.47		-194.616	-78.7428	1188.03		-261.335	-92.8849	1179.13		
-217.11	-83.1424	1183.47		-261.258	-92.7377	1179.02		-nan(ind)	-nan(ind)	-nan(ind)		
-217.046	-83.1073	1183.12		-194.369	-78.5679	1187.52		-261.272	-92.7856	1179.3		
-217.085	-83.3382	1183.54		-261.372	-93.0112	1179.3		-nan(ind)	-nan(ind)	-nan(ind)		
-217.243	-83.2243	1183.64		-194.719	-78.7793	1188.66		-261.583	-92.9337	1180.01		
-217.655	-83.1577	1184.25		-261.988	-92.9463	1180.68		-nan(ind)	-nan(ind)	-nan(ind)		
-217.855	-82.6	1183.16		-195.239	-77.8766	1188.14		-262.024	-92.5672	1179.95		
-217.874	-82.6443	1183.59		-262.043	-92.6143	1180.31		-nan(ind)	-nan(ind)	-nan(ind)		
-217.835	-83.1762	1184.18		-262.075	-93.0184	1180.64		-nan(ind)	-nan(ind)	-nan(ind)		
-217.86	-82.6096	1183.52		-195.239	-77.8766	1188.14		-262.043	-92.6143	1180.31		
-217.828	-82.9606	1183.22		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-217.932	-82.1112	1183.1		-261.971	-92.0095	1178.56		-nan(ind)	-nan(ind)	-nan(ind)		
-217.703	-82.0293	1183.03		-262.042	-92.1596	1180.78		-nan(ind)	-nan(ind)	-nan(ind)		
-217.919	-82.455	1182.78		-195.47	-77.8851	1188.46		-262.142	-92.5075	1179.64		
-217.694	-82.3215	1182.91		-261.903	-92.2684	1179.79		-nan(ind)	-nan(ind)	-nan(ind)		
-218.843	-81.2737	1176.61		-262.869	-92.2762	1174.31		-nan(ind)	-nan(ind)	-nan(ind)		
-228.204	-111.635	1160.01		-272.732	-119.7	1161.39		-nan(ind)	-nan(ind)	-nan(ind)		
-218.843	-81.2737	1176.61		-196.498	-76.1544	1181.52		-262.869	-92.2762	1174.31		
-194.678	-139.639	1318.03		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-197.272	-117.183	1192.68		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-113.229	-212.915	1310.79		-133.939	-239.858	1370.43		-nan(ind)	-nan(ind)	-nan(ind)		
