583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.878	529.046	484.518	505.863	527.459	460.028	479.497	
623.093	595.025	575.211	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.813	529.046	484.518	505.863	527.459	459.969	479.497	
623.091	595.025	575.211	552.38	541.178	519.714	512.971	
597.156	597.117	544.24	570.525	597.107	519.968	542.989	
583.637	555.218	533.796	511.55	500.835	478.366	471.933	
529.878	529.046	484.522	505.863	527.511	460.028	479.497	
623.093	595.025	575.162	552.38	541.197	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.024	542.989	
583.637	555.218	533.796	511.55	500.835	478.349	471.933	
529.786	529.046	484.522	505.863	527.459	460.028	479.497	
623.111	595.025	575.162	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.928	
583.637	555.218	533.796	511.55	500.865	478.349	471.934	
529.786	529.046	484.522	505.863	527.501	460.028	479.497	
623.111	595.025	575.162	552.38	541.218	519.712	512.971	
597.156	597.117	544.24	570.525	597.075	519.968	542.928	
583.637	555.218	533.796	511.55	500.883	478.366	471.934	
529.786	529.046	484.518	505.863	527.459	460.028	479.497	
623.111	595.025	575.211	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.024	542.989	
583.637	555.218	533.796	511.55	500.835	478.349	471.933	
529.813	529.046	484.518	505.863	527.459	460.038	479.497	
623.091	595.025	575.211	552.38	541.178	519.761	512.971	
597.115	597.117	544.24	570.499	597.155	520.024	542.928	
583.532	555.218	533.796	511.565	500.865	478.349	471.934	
529.786	529.046	484.518	505.863	527.459	460.028	479.497	
623.111	595.025	575.211	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.928	
583.637	555.218	533.796	511.55	500.865	478.349	471.934	
529.878	529.046	484.518	505.914	527.501	460.028	479.497	
623.093	595.025	575.211	552.404	541.218	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.08	542.928	
583.637	555.218	533.796	511.55	500.835	478.366	471.934	
529.878	529.046	484.518	505.863	527.511	459.969	479.497	
623.093	595.025	575.211	552.38	541.197	519.714	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.928	
583.637	555.218	533.796	511.55	500.865	478.349	471.934	
529.786	529.046	484.518	505.863	527.459	460.028	479.497	
623.111	595.025	575.211	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.024	542.989	
583.637	555.218	533.796	511.55	500.835	478.349	471.933	
529.813	529.046	484.518	505.863	527.512	460.028	479.497	
623.091	595.025	575.211	552.38	541.201	519.712	512.971	
597.156	597.117	544.24	570.525	597.122	519.968	542.928	
583.637	555.218	533.796	511.55	500.912	478.366	471.934	
529.85	529.046	484.518	505.863	527.501	460.028	479.497	
623.113	595.025	575.211	552.38	541.218	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.024	542.989	
583.637	555.218	533.796	511.55	500.835	478.349	471.933	
529.786	529.046	484.522	505.863	527.512	459.978	479.497	
623.111	595.025	575.162	552.38	541.201	519.763	512.971	
597.156	597.117	544.24	570.525	597.107	519.968	542.989	
583.637	555.218	533.796	511.55	500.835	478.366	471.933	
529.85	529.046	484.518	505.863	527.501	460.038	479.497	
623.113	595.025	575.211	552.38	541.218	519.761	512.971	
597.156	597.117	544.24	570.525	597.155	519.968	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.878	529.046	484.518	505.914	527.553	460.028	479.497	
623.093	595.025	575.211	552.404	541.237	519.712	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.928	
583.637	555.218	533.796	511.55	500.865	478.349	471.934	
529.786	529.046	484.518	505.863	527.501	460.028	479.497	
623.111	595.025	575.211	552.38	541.218	519.712	512.971	
597.156	597.117	544.24	570.525	597.075	520.024	542.989	
583.637	555.218	533.796	511.55	500.883	478.349	471.933	
529.813	529.046	484.518	505.914	527.512	460.028	479.497	
623.091	595.025	575.211	552.404	541.201	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.061	542.955	
583.637	555.218	533.796	511.55	500.835	478.388	471.985	
529.85	529.046	484.518	505.863	527.553	460.028	479.497	
623.113	595.025	575.211	552.38	541.237	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.005	542.896	
583.637	555.218	533.796	511.55	500.835	478.404	471.985	
529.85	529.046	484.518	505.863	527.517	460.038	479.497	
623.113	595.025	575.211	552.38	541.256	519.761	512.971	
597.156	597.117	544.24	570.525	597.107	520.024	542.867	
583.637	555.218	533.796	511.55	500.835	478.349	471.945	
529.786	529.046	484.522	505.914	527.501	460.038	479.497	
623.111	595.025	575.162	552.404	541.218	519.761	512.971	
597.156	597.117	544.24	570.525	597.107	519.968	542.989	
583.637	555.218	533.796	511.55	500.835	478.366	471.933	
529.786	529.092	484.518	505.863	527.57	460.028	479.497	
623.111	595	575.211	552.38	541.28	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	519.968	542.989	
583.637	555.218	533.796	511.55	500.835	478.366	471.933	
529.786	529.046	484.518	505.863	527.501	460.038	479.497	
623.111	595.025	575.211	552.38	541.218	519.761	512.971	
597.156	597.117	544.24	570.499	597.155	520.024	542.928	
583.637	555.218	533.796	511.565	500.865	478.349	471.934	
529.786	529.046	484.518	505.863	527.558	460.056	479.497	
623.111	595.025	575.211	552.38	541.295	519.756	512.971	
597.156	597.117	544.24	570.525	597.107	519.968	542.928	
583.637	555.218	533.796	511.55	500.835	478.366	471.934	
529.786	529.046	484.518	505.863	527.511	460.038	479.497	
623.111	595.025	575.211	552.38	541.197	519.761	512.971	
597.156	597.117	544.24	570.525	597.155	519.949	542.989	
583.637	555.218	533.796	511.55	500.865	478.388	471.933	
529.85	529.046	484.518	505.914	527.606	460.038	479.497	
623.113	595.025	575.211	552.404	541.26	519.761	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.904	529.046	484.518	505.972	527.612	460.038	479.497	
623.163	595.025	575.211	552.407	541.319	519.761	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.786	529.046	484.518	505.914	527.463	460.038	479.497	
623.111	595.025	575.211	552.404	541.237	519.761	512.971	
597.156	597.117	544.24	570.525	597.075	520.005	542.989	
583.637	555.218	533.796	511.55	500.883	478.371	471.933	
529.786	529.046	484.518	505.914	527.511	460.028	479.497	
623.111	595.025	575.211	552.404	541.197	519.712	512.971	
597.156	597.117	544.24	570.525	597.155	519.968	542.928	
583.637	555.218	533.796	511.55	500.865	478.366	471.934	
529.786	529.046	484.531	505.914	527.553	460.038	479.476	
623.111	595.025	575.257	552.404	541.237	519.761	512.99	
597.156	597.117	544.24	570.525	597.107	520.024	542.989	
583.637	555.218	533.796	511.55	500.835	478.349	471.933	
529.786	529.046	484.518	505.914	527.553	459.978	479.497	
623.111	595.025	575.211	552.404	541.237	519.763	512.971	
597.156	597.117	544.24	570.525	597.122	520.024	542.896	
583.637	555.218	533.796	511.55	500.912	478.349	471.985	
529.904	529.046	484.531	505.914	527.606	460.038	479.476	
623.163	595.025	575.257	552.404	541.26	519.761	512.99	
597.156	597.117	544.24	570.525	597.155	519.968	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.85	529.046	484.518	505.914	527.558	460.006	479.476	
623.113	595.025	575.211	552.404	541.295	519.807	512.99	
597.156	597.117	544.24	570.525	597.107	520.08	542.989	
583.637	555.218	533.796	511.55	500.835	478.366	471.933	
529.786	529.046	484.518	505.914	527.612	459.997	479.497	
623.111	595.025	575.211	552.404	541.319	519.758	512.971	
597.156	597.117	544.24	570.525	597.155	519.968	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.85	529.046	484.518	505.914	527.558	460.038	479.497	
623.113	595.025	575.211	552.404	541.295	519.761	512.971	
597.156	597.117	544.24	570.525	597.155	519.968	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.904	529.046	484.518	505.863	527.459	460.028	479.497	
623.163	595.025	575.211	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.499	597.155	519.968	542.955	
583.637	555.218	533.796	511.565	500.865	478.366	471.985	
529.786	529.046	484.518	505.863	527.501	460.065	479.476	
623.111	595.025	575.211	552.38	541.218	519.805	512.99	
597.156	597.117	544.24	570.525	597.107	520.024	542.928	
583.637	555.218	533.796	511.55	500.835	478.382	471.934	
529.85	529.046	484.518	505.863	527.517	460.038	479.476	
623.113	595.025	575.211	552.38	541.256	519.761	512.99	
597.156	597.117	544.24	570.499	597.122	520.08	542.893	
583.637	555.218	533.796	511.565	500.912	478.366	471.996	
529.786	529.046	484.518	505.914	527.612	460.065	479.476	
623.111	595.025	575.211	552.404	541.319	519.805	512.99	
597.156	597.117	544.24	570.525	597.122	520.08	542.989	
583.637	555.218	533.796	511.55	500.912	478.366	471.933	
529.904	529.046	484.518	505.914	527.553	460.065	479.497	
623.163	595.025	575.211	552.404	541.237	519.805	512.971	
597.156	597.117	544.24	570.525	597.122	520.061	542.928	
583.637	555.218	533.796	511.55	500.912	478.388	471.934	
529.786	529.046	484.518	505.914	527.553	460.038	479.476	
623.111	595.025	575.211	552.404	541.237	519.761	512.99	
597.156	597.117	544.24	570.525	597.155	520.08	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.904	529.046	484.518	505.914	527.612	460.065	479.476	
623.163	595.025	575.211	552.404	541.319	519.805	512.99	
597.156	597.117	544.24	570.525	597.155	520.08	543.051	
583.637	555.218	533.796	511.55	500.865	478.366	471.934	
529.85	529.046	484.518	505.972	527.612	460.065	479.548	
623.113	595.025	575.211	552.407	541.319	519.805	512.941	
597.156	597.117	544.24	570.525	597.155	520.08	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.786	529.046	484.531	505.914	527.558	460.065	479.497	
623.111	595.025	575.257	552.404	541.295	519.805	513.009	
597.156	597.117	544.289	570.525	597.155	520.08	542.989	
583.637	555.218	533.826	511.55	500.865	478.366	471.933	
529.904	529.046	484.518	505.914	527.606	460.065	479.497	
623.163	595.025	575.211	552.404	541.26	519.805	512.971	
597.156	597.117	544.289	570.525	597.155	520.08	542.989	
583.637	555.218	533.826	511.55	500.865	478.366	471.933	
529.837	529.046	484.531	505.914	527.558	460.065	479.497	
623.16	595.025	575.257	552.404	541.295	519.805	512.971	
597.156	597.117	544.289	570.525	597.107	520.08	542.989	
583.637	555.218	533.826	511.55	500.835	478.366	471.933	
529.837	529.046	484.518	505.914	527.517	460.065	479.519	
623.16	595.025	575.211	552.404	541.256	519.805	512.99	
597.156	597.117	544.24	570.525	597.122	520.08	543.051	
583.637	555.218	533.796	511.55	500.912	478.366	471.934	
529.904	529.046	484.571	505.914	527.606	460.065	479.497	
623.163	595.025	575.222	552.404	541.26	519.805	512.971	
597.156	597.117	544.24	570.525	597.155	520.08	542.989	
583.637	555.218	533.796	511.55	500.865	478.366	471.933	
529.85	529.092	484.518	505.914	527.558	460.065	479.519	
623.113	595	575.211	552.404	541.295	519.805	512.99	
597.156	597.117	544.289	570.525	597.155	520.08	542.989	
583.637	555.218	533.826	511.55	500.865	478.366	471.933	
529.786	529.046	484.531	505.914	527.612	460.065	479.497	
623.111	595.025	575.257	552.404	541.319	519.805	513.009	
597.21	597.117	544.289	570.525	597.306	520.138	543.051	
583.675	555.218	533.826	511.55	500.899	478.38	471.934	
529.933	529.092	484.584	505.914	527.612	460.123	479.569	
623.142	595	575.268	552.404	541.319	519.807	512.96	
597.156	597.117	544.289	570.525	597.122	520.161	543.051	
583.637	555.218	533.826	511.55	500.912	478.431	471.934	
529.904	529.092	484.638	505.914	527.606	460.123	479.569	
623.163	595	575.262	552.404	541.26	519.807	512.96	
597.156	597.117	544.289	570.525	597.155	520.138	543.051	
583.637	555.218	533.826	511.55	500.865	478.38	471.934	
529.904	529.046	484.571	505.972	527.612	460.123	479.519	
623.163	595.025	575.222	552.407	541.319	519.807	512.99	
597.156	597.117	540.184	567.247	597.155	514.777	538.563	
583.637	555.218	533.703	510.756	500.865	478.757	471.814	
529.786	529.092	481.15	504.851	527.606	454.899	476.115	
623.111	595	575.178	551.565	541.26	520.332	512.875	
597.156	597.116	532.692	559.663	597.122	506.211	529.876	
583.637	555.269	533.733	509.954	500.912	479.725	471.876	
529.904	529.092	474.627	499.018	527.612	445.934	468.455	
623.163	595	575.5	550.683	541.319	521.412	513	
597.08	597.099	520.732	546.565	597.107	491.708	515.234	
583.466	555.17	534.566	509.451	500.835	481.339	472.331	
529.727	529.046	464	488.068	527.459	432.901	455.423	
623.144	595.025	576.36	550.341	541.178	523.207	513.629	
597.156	597.117	509.491	534.571	597.075	478.474	501.51	
583.637	555.218	535.576	509.329	500.883	483.398	473.401	
529.786	529.046	454.144	477.206	527.459	420.973	443.391	
623.111	595.025	577.615	550.486	541.178	525.375	514.793	
597.233	597.162	503.972	528.617	597.253	472	494.933	
583.702	555.191	536.454	509.49	500.908	484.5	473.991	
529.954	529.092	449.681	472.95	527.612	415.216	437.977	
623.173	595	578.562	550.613	541.319	526.567	515.484	
597.233	597.116	498.938	522.977	597.199	465.944	488.894	
583.702	555.269	537.216	509.568	500.897	485.731	474.808	
529.933	529.092	445.328	468.39	527.612	410.126	432.773	
623.142	595	579.561	551.049	541.319	527.818	516.387	
597.21	597.117	498.924	523.221	597.199	466.086	489.067	
583.675	555.218	537.567	509.953	500.897	485.221	474.312	
529.904	529.092	448.592	472.441	527.612	413.598	436.797	
623.163	595	579.634	551.151	541.319	527.389	515.628	
597.21	597.117	500.924	525.276	597.199	468.264	491.288	
583.675	555.218	537.567	510.031	500.897	484.619	473.781	
529.904	529.092	451.87	476.199	527.612	417.269	440.801	
623.163	595	579.518	551.194	541.319	526.653	515.365	
597.21	597.117	501.519	526.192	597.253	469.062	492.17	
583.675	555.218	537.482	510.089	500.908	484.554	473.736	
529.933	529.092	452.818	477.199	527.612	418.505	441.987	
623.142	595	579.542	551.194	541.319	526.505	515.299	
597.21	597.117	502.076	526.932	597.199	469.72	493.026	
583.675	555.218	537.433	510.068	500.897	484.444	473.633	
529.904	529.092	453.368	477.899	527.612	419.05	442.646	
623.163	595	579.402	551.173	541.319	526.385	515.186	
597.21	597.117	505.918	531.104	597.253	473.99	497.36	
583.675	555.218	537.013	509.997	500.908	483.519	473.126	
529.904	529.092	457.621	482.314	527.612	424.1	447.772	
623.163	595	578.924	551.03	541.319	525.409	514.476	
597.21	597.117	508.388	533.949	597.21	477	500.5	
583.675	555.218	536.897	510.117	500.876	483	472.652	
529.904	529.092	460.848	486.034	527.612	428.107	451.852	
623.163	595	578.694	551	541.319	524.716	514.052	
597.21	597.117	511.029	536.885	597.219	479.886	503.551	
583.675	555.218	536.761	510.189	500.877	482.432	472.423	
529.904	529.092	464.122	489.314	527.612	431.893	455.671	
623.163	595	578.552	551.03	541.319	524.284	513.611	
597.21	597.117	512.303	538.249	597.253	481.301	505.181	
583.675	555.218	536.61	510.096	500.908	482.297	472.316	
529.933	529.13	465.275	490.667	527.612	433.403	456.976	
623.142	595.034	578.362	550.973	541.319	523.903	513.476	
597.21	597.117	519.945	546.187	597.199	490.114	514.039	
583.675	555.218	535.055	509.257	500.897	480.568	471.365	
529.933	529.092	469.095	493.297	527.612	438.843	461.394	
623.142	595	576.592	550.196	541.319	522.332	512.476	
597.21	597.116	524.223	550.868	597.199	495.61	519.477	
583.675	555.269	534.55	509.262	500.897	479.791	471.02	
529.933	529.092	472.259	496.295	527.612	442.847	465.054	
623.142	595	576.077	550.131	541.319	521.523	512.229	
597.21	597.117	529.361	556.164	597.253	501.603	525.587	
583.675	555.218	533.968	509.439	500.908	479.5	471.02	
529.904	529.13	474.458	498.339	527.612	445.978	467.88	
623.163	595.034	575.53	550.356	541.319	520.863	512.198	
597.21	597.117	528.688	555.16	597.253	500.763	524.51	
583.675	555.218	534	509.471	500.908	479.656	471.36	
529.904	529.092	472.634	496.329	527.612	443.777	465.803	
623.163	595	575.625	550.432	541.319	521.437	512.6	
597.233	597.117	531.085	557.87	597.273	503.646	527.587	
583.702	555.218	533.957	509.543	500.889	479.112	471.02	
529.932	529.13	476.158	500.174	527.612	448.045	470	
623.219	595.034	575.415	550.454	541.319	520.659	512.051	
597.233	597.117	533.308	560.536	597.199	506.181	530.212	
583.702	555.218	533.977	509.606	500.897	478.555	470.628	
529.933	529.092	479.681	504.095	527.612	452.074	474.262	
623.142	595	575.376	550.387	541.319	520.141	511.675	
597.233	597.117	536.483	563.939	597.199	509.916	534.24	
583.702	555.218	534.104	509.849	500.897	478.226	470.319	
529.933	529.092	484.504	509.332	527.612	458.023	480.083	
623.142	595	575.368	550.451	541.319	519.568	511.183	
597.233	597.117	534.836	562.126	597.253	507.81	532.097	
583.702	555.218	534.208	509.741	500.908	478.396	470.414	
529.933	529.092	482.581	507.217	527.612	455.609	477.828	
623.142	595	575.47	550.336	541.319	519.692	511.412	
597.233	597.117	534.066	561.277	597.199	507.044	531.212	
583.702	555.218	534.187	509.709	500.897	478.466	470.416	
529.933	529.092	481.5	506.095	527.612	454.264	476.617	
623.142	595	575.416	550.387	541.319	519.83	511.5	
597.233	597.117	534.124	561.629	597.253	507.178	531.371	
583.702	555.218	534.133	509.703	500.908	478.485	470.36	
529.904	529.092	481.631	506.217	527.612	454.473	476.77	
623.163	595	575.492	550.336	541.319	519.813	511.461	
597.233	597.116	535.296	562.657	597.199	508.55	532.753	
583.702	555.269	534.027	509.807	500.897	478.375	470.395	
529.933	529.092	482.92	507.667	527.612	455.95	478.073	
623.142	595	575.375	550.351	541.319	519.684	511.28	
597.21	597.116	536.781	564.267	597.199	510.137	534.346	
583.675	555.269	534.082	510.009	500.897	478.204	470.309	
529.933	529.092	484.5	509.5	527.612	457.833	480.054	
623.142	595	575.32	550.474	541.319	519.583	511.229	
597.21	597.117	537.614	565.484	597.253	511.227	535.676	
583.675	555.218	534.377	510.263	500.908	478.124	470.245	
529.933	529.092	487	513	527.612	460.128	483.517	
623.142	595	575.5	550.589	541.319	519.454	511.285	
597.233	597.117	535.878	563.849	597.253	509.393	533.951	
583.702	555.218	534.724	510.486	500.908	478.371	470.427	
529.904	529.092	486.681	513.243	527.612	459.591	483.396	
623.163	595	575.779	550.879	541.319	519.611	511.307	
597.233	597.117	532.352	560.046	597.199	505.726	530.167	
583.702	555.218	535.087	510.75	500.897	478.572	470.629	
529.933	529.092	484.401	511.531	527.612	456.631	480.849	
623.142	595	576.311	551.085	541.319	520.158	511.548	
597.21	597.117	530.039	557.096	597.199	503.816	527.5	
583.675	555.218	535.25	510.803	500.897	478.813	470.652	
529.933	529.092	482.02	509.544	527.612	453.942	478.406	
623.142	595	576.518	551.14	541.319	520.31	511.594	
597.233	597.117	525.363	551.076	597.253	499.219	522.218	
583.702	555.218	536.031	511.598	500.908	479.543	471.22	
529.933	529.092	479.074	506.854	527.612	450.704	475.306	
623.142	595	577.472	552.053	541.319	521.027	512.394	
